Full Name,Normalized Score
Mukund Sundararajan,0.041666666666666664
Ankur Taly,0.041666666666666664
Qiqi Yan,0.041666666666666664
Thomas Fel,0.017857142857142856
Melanie Ducoffe,0.017857142857142856
David Vigouroux,0.017857142857142856
Remi Cadene,0.017857142857142856
Mikael Capelle,0.017857142857142856
Claire Nicodeme,0.017857142857142856
Thomas Serre,0.017857142857142856
Peter Hase,0.0625
Mohit Bansal,0.0625
James Genone,0.0625
Tania Lombrozo,0.0625
Julien Mairal,0.041666666666666664
Francis Bach,0.041666666666666664
Jean Ponce,0.041666666666666664
