Full Name,Normalized Score
Jonathan T. Barron,0.08333333333333333
Jitendra Malik,0.08333333333333333
Chloe LeGendre,0.023809523809523808
Wan-Chun Ma,0.023809523809523808
Graham Fyffe,0.023809523809523808
John Flynn,0.023809523809523808
Laurent Charbonnel,0.023809523809523808
Jay Busch,0.023809523809523808
Paul Debevec,0.023809523809523808
Sai Bangaru,0.016666666666666666
Michael Gharbi,0.016666666666666666
Tzu-Mao Li,0.016666666666666666
Fujun Luan,0.016666666666666666
Kalyan Sunkavalli,0.016666666666666666
Milos Hasan,0.016666666666666666
Sai Bi,0.016666666666666666
Zexiang Xu,0.016666666666666666
Gilbert Bernstein,0.016666666666666666
Fredo Durand,0.016666666666666666
Manel Baradad,0.023809523809523808
Vickie Ye,0.023809523809523808
Adam B. Yedidia,0.023809523809523808
Frédo Durand,0.023809523809523808
William T. Freeman,0.023809523809523808
Gregory W. Wornell,0.023809523809523808
Antonio Torralba 0001,0.023809523809523808
Pratul P. Srinivasan,0.018518518518518517
Ben Mildenhall,0.018518518518518517
Yannick Hold-Geoffroy,0.018518518518518517
David J. Kriegman,0.018518518518518517
Ravi Ramamoorthi,0.018518518518518517
