Full Name,Normalized Score
Julius Adebayo,0.05555555555555555
Justin Gilmer,0.05555555555555555
Michael Muelly,0.05555555555555555
Ian Good-fellow,0.05555555555555555
Moritz Hardt,0.05555555555555555
Been Kim,0.05555555555555555
Sebastian Bach,0.05555555555555555
Alexander Binder,0.05555555555555555
Gregoire Montavon,0.05555555555555555
Frederick Klauschen,0.05555555555555555
Klaus Robert Muller,0.05555555555555555
Wojciech Samek,0.05555555555555555
Jia Deng 0001,0.05555555555555555
Wei Dong 0003,0.05555555555555555
Richard Socher,0.05555555555555555
Li-Jia Li 0001,0.05555555555555555
Kai Li 0001,0.05555555555555555
Li Fei-Fei 0001,0.05555555555555555
Karen Simonyan,0.16666666666666666
Andrew Zisserman,0.16666666666666666
Matthew D. Zeiler,0.16666666666666666
Rob Fergus,0.16666666666666666
