Full Name,Normalized Score
David G Lowe,0.3333333333333333
Krystian Mikolajczyk,0.16666666666666666
Cordelia Schmid,0.16666666666666666
Johannes Lutz Schönberger,0.16666666666666666
Jan-Michael Frahm,0.16666666666666666
Richard Sinkhorn,0.16666666666666666
Paul Knopp,0.16666666666666666
Ignacio Rocco,0.05555555555555555
Mircea Cimpoi,0.05555555555555555
Relja Arandjelovi c,0.05555555555555555
Akihiko Torii,0.05555555555555555
Tomas Pajdla,0.05555555555555555
Josef Sivic,0.05555555555555555
